,이름,위도,경도
0,신동백 두산위브더제니스,37.3068791,127.1307873
1,죽전역 솔하임,37.3285451,127.1147347
2,광교상현 솔하임,37.3025152,127.0746681
3,성복역 롯데캐슬 클라시엘(파크나인2차),37.3196014,127.0617329
4,까뮤이스테이트,37.33511645,127.10936054487
5,성복역롯데캐슬파크나인1차,37.31846835,127.06247587844518
6,더샵 동천이스트포레,37.3279766,127.0910384
7,상현더샵파크사이드,37.3093987,127.0878009
8,기흥힉스유타워,37.2665761,127.1351027
9,이안두드림,37.2665761,127.1351027
10,동천파크자이,37.3311648,127.0896719
11,성복역 롯데캐슬 골드타운,37.3125196,127.0835068
12,동천자이2차,37.3415923,127.0939277
13,신흥덕 롯데캐슬레이시티,37.3011135,127.103161
14,역북신원아침도시,37.2429352,127.1952091
15,용인 에스원 스마트빌,37.3068472,127.237604
16,수지파크푸르지오,37.3258793,127.0995279
17,성복역KCC스위첸,37.3196014,127.0617329
18,유메이드 주상복합,37.2351079,127.2010986
19,용인성복서희스타힐스애비뉴,37.3196014,127.0617329
20,수지신봉동도센트리움,37.3280451,127.0677934
21,한샘 더랜드마크,37.2990184,127.0638181
22,동천 자이,37.3426472,127.0975365
23,죽전 효성해링턴플레이스,37.3311898,127.1098971
24,기흥우방아이유쉘,37.2777465,127.1001766
25,동백라온프라이빗 테리스파크,37.2852759,127.1552288
26,양우내안애 에듀파크 아파트,37.2422905,127.214091
27,광교상현 꿈에그린,37.3053521,127.0734646
28,역북 지웰푸르지오,37.2300305,127.1836045
29,서천효성해링턴플레이스,37.2452093,127.0738492
30,골드클래스,37.2300305,127.1836045
31,동백코아루스칸디나하우스,37.282445,127.1583908
32,영통로 효성해링턴플레이스,37.2441747,127.0692172
33,레이크포레,37.3026799,127.0841428
34,수지 동도센트리움,37.3122455,127.0913209
35,역북2단지 우남퍼스트빌,37.30410985,127.08027223092888
36,역북1단지 우남퍼스트빌,37.237902,127.0776234
37,신동백 동도센트리움,37.3220175,127.1021596
38,구성역 효성해링턴 플레이스,37.3279766,127.0910384
39,힐스테이트 서천,37.323921,127.0948439
40,용인 에이스카운티,37.3271735,127.0855843
41,용인 수지 휴엔하임,37.3279766,127.0910384
42,서천2차IPARK,37.3124268,127.0787946
43,래미안수지 이스트파크,37.3279766,127.0910384
44,보정동 샬레파인비스타,37.3124268,127.0787946
45,수지 삼성 1차아파트,37.3331569,127.0960666
46,수지 한성아파트,37.3333285,127.1056551
47,수지 건영아파트,37.3278186,127.1291756
48,수지 삼성2차아파트,37.3264335,127.1184717
49,수지 보원아파트,37.3279766,127.0910384
50,수지 동부아파트,37.3258793,127.0995279
51,수지 동문아파트,37.3171729,127.0867672
52,우성그린빌,37.3168587,127.0874755
53,수지 삼익풍림동아 아파트,37.3279766,127.0910384
54,도담마을 휴먼빌,37.3258377,127.0967851
55,죽전역 월드메르디앙,37.3124268,127.0787946
56,수지 동보4차아파트,37.3174854,127.0965414
57,수지 동보3차아파트,37.3244962,127.098123
58,수지 삼성4차아파트,37.3244962,127.098123
